,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
22,33780,KT&G,코스피,기타제조,98900,0,"13,578,227,953,300",98900,7141,13.85,58847,1.68,16.38,3.01,4000,4.04,,-0.0363,,,,
23,35720,카카오,코스피,서비스업,156500,0,"13,470,591,955,000",156500,623,251.2,61602,2.54,26.8,5.45,127,0.08,,0.6454,,,,
24,3550,LG,코스피,금융업,73500,-400,"12,682,949,128,500",73500,10603,6.93,102340,0.72,25.49,1.06,2000,2.72,,0.1444,,,,
25,36570,엔씨소프트,코스피,서비스업,556000,-5000,"12,206,436,232,000",556000,19831,28.04,107923,5.15,33.17,6.82,6050,1.09,,0.2479,,,,
26,66570,LG전자,코스피,전기전자,70900,-1000,"11,602,630,012,600",70900,6882,10.3,78820,0.9,2.53,0.19,750,1.06,,0.134,,,,
27,810,삼성화재,코스피,금융업,237000,3500,"11,227,836,369,000",237000,25182,9.41,244508,0.97,5.25,0,11500,4.85,,-0.1563,,,,
28,86790,하나금융지주,코스피,금융업,36550,150,"10,973,847,366,100",36550,7360,4.97,88026,0.42,0,0,1900,5.2,,-0.1171,,,,
29,10950,S-Oil,코스피,화학,94700,-1400,"10,661,590,402,400",94700,2216,42.73,55480,1.71,0,0.41,750,0.79,,-0.305,,,,
30,90430,아모레퍼시픽,코스피,화학,181000,-1000,"10,580,986,690,000",181000,4815,37.59,64072,2.82,16.68,2.04,1180,0.65,,-0.0104,,,,
32,9150,삼성전기,코스피,전기전자,110000,-1500,"8,216,306,560,000",110000,8685,12.67,62126,1.77,5.18,0.98,1000,0.91,,-0.0472,,,,
33,9540,한국조선해양,코스피,운수장비,116000,0,"8,209,681,456,000",116000,0,0,167892,0.69,64.34,0.62,0,0,,0.0042,,,,
34,10130,고려아연,코스피,철강금속,415500,-8500,"7,840,485,000,000",415500,29841,13.92,331214,1.25,8.77,1.13,11000,2.65,,0.0377,,,,
35,11170,롯데케미칼,코스피,화학,221500,-1500,"7,592,005,308,500",221500,46074,4.81,371541,0.6,5.45,0.45,10500,4.74,,-0.2135,,,,
36,251270,넷마블,코스피,서비스업,87800,0,"7,528,252,257,600",87800,2230,39.37,51303,1.71,32.14,3.74,0,0,,-0.1797,,,,
37,91990,셀트리온헬스케어,코스닥,유통,51500,300,"7,412,294,472,000",51500,80,643.75,11419,4.51,0,9.72,0,0,,-0.2837,,,,
38,30200,KT,코스피,통신업,27350,-50,"7,141,407,948,800",27350,2809,9.74,50563,0.54,1.78,0.3,1100,4.02,,-0.0804,,,,
39,24110,기업은행,코스피,금융업,12100,0,"6,983,599,445,900",12100,2531,4.78,31891,0.38,0,0,690,5.7,,-0.1759,,,,
40,21240,웅진코웨이,코스피,서비스업,92000,800,"6,789,564,948,000",92000,4854,18.95,14744,6.24,12.69,2.53,3600,3.91,"low_vol,qual",0.1451,,,,
41,35250,강원랜드,코스피,서비스업,30750,-700,"6,578,670,375,000",30750,1467,20.96,16765,1.83,17.34,4.39,900,2.93,,0.0205,,,,
42,2790,아모레G,코스피,화학,78500,-100,"6,472,967,130,000",78500,1704,46.07,35001,2.24,8.81,1.06,310,0.39,,0.073,,,,
43,32640,LG유플러스,코스피,통신업,13950,-50,"6,090,728,485,950",13950,1103,12.65,15696,0.89,3,0.51,400,2.87,,-0.1681,,,,
44,18880,한온시스템,코스피,기계,10850,-150,"5,791,730,000,000",10850,520,20.87,3816,2.84,11.95,0.95,320,2.95,,-0.0091,,,,
45,86280,현대글로비스,코스피,운수창고업,152000,500,"5,700,000,000,000",152000,11663,13.03,113605,1.34,11.52,0.33,3300,2.17,,0.4313,,,,
46,28300,에이치엘비,코스닥,운송장비·부품,136500,200,"5,466,566,742,000",136500,678,201.33,4438,30.76,0,147.42,0,0,,0.3627,,,,
47,267250,현대중공업지주,코스피,화학,335000,-5000,"5,456,016,695,000",335000,18371,18.24,474469,0.71,8.06,0.2,18500,5.52,,-0.0693,,,,
48,34220,LG디스플레이,코스피,전기전자,14150,-350,"5,063,092,155,000",14150,0,0,39068,0.36,1.08,0.2,0,0,,-0.1767,,,,
49,720,현대건설,코스피,건설업,43300,-1100,"4,821,704,624,500",43300,3424,12.65,56293,0.77,18.99,0.28,500,1.15,,-0.1231,,,,
50,78930,GS,코스피,금융업,49650,-450,"4,613,248,517,700",49650,9539,5.2,89656,0.55,3.62,0.26,1900,3.83,,-0.0199,,,,
51,161390,한국타이어앤테크놀로지,코스피,화학,34900,250,"4,323,239,908,100",34900,4216,8.28,54616,0.64,3.79,0.63,450,1.29,,-0.2206,,,,
52,271560,오리온,코스피,음식료품,109000,500,"4,309,438,388,000",109000,3538,30.81,35553,3.07,10.56,2.2,600,0.55,,0.0439,,,,
53,29780,삼성카드,코스피,금융업,37000,-50,"4,286,778,967,000",37000,3178,11.64,58444,0.63,0,0,1600,4.32,,0.0664,,,,
54,10140,삼성중공업,코스피,운수장비,6780,-90,"4,271,400,000,000",6780,0,0,10694,0.63,25.2,0.79,0,0,,-0.0158,,,,
55,4020,현대제철,코스피,철강금속,31350,-600,"4,183,525,359,750",31350,3037,10.32,125115,0.25,2.63,0.2,750,2.39,,-0.3013,,,,
56,71050,한국금융지주,코스피,금융업,70800,-600,"3,945,400,233,600",70800,9062,7.81,70093,1.01,0,0,1800,2.54,,0.1677,,,,
57,128940,한미약품,코스피,의약품,335000,5500,"3,890,081,640,000",335000,2160,155.09,60603,5.53,143.14,3.66,500,0.15,,-0.1902,,,,
58,4990,롯데지주,코스피,금융업,36400,-300,"3,818,696,226,800",36400,2713,13.42,67169,0.54,0,0.51,800,2.2,,-0.2962,,,,
59,5830,DB손해보험,코스피,금융업,53700,-1200,"3,801,960,000,000",53700,8413,6.38,72003,0.75,15.72,0,2000,3.72,,-0.2448,,,,
60,97950,CJ제일제당,코스피,음식료품,248000,-1500,"3,733,438,128,000",248000,55416,4.48,291963,0.85,7.92,0.2,3500,1.41,,-0.2644,,,,
61,47810,한국항공우주,코스피,운수장비,37900,300,"3,694,306,555,300",37900,587,64.57,10356,3.66,26.33,1.3,200,0.53,,0.2305,,,,
62,28050,삼성엔지니어링,코스피,서비스업,18800,50,"3,684,800,000,000",18800,350,53.71,5383,3.49,8.28,0.67,0,0,,0.1206,,,,
63,23530,롯데쇼핑,코스피,유통업,130000,-3500,"3,677,538,150,000",130000,0,0,413783,0.31,20.98,0.2,5200,4,,-0.3672,,,,
64,36460,한국가스공사,코스피,전기가스업,39550,-700,"3,650,979,150,000",39550,5766,6.86,88750,0.45,62.81,0.14,1360,3.44,,-0.2898,,,,
65,12750,에스원,코스피,서비스업,95800,-400,"3,640,321,252,400",95800,3046,31.45,33219,2.88,15.26,1.79,2500,2.61,,0.0201,,,,
66,120,CJ대한통운,코스피,운수창고업,159000,-1000,"3,627,162,696,000",159000,1996,79.66,116702,1.36,58.23,0.39,0,0,,-0.0215,,,,
67,139480,이마트,코스피,유통업,126500,-5500,"3,526,291,103,500",126500,15668,8.07,293169,0.43,4.69,0.21,2000,1.58,,-0.3508,,,,
68,5940,NH투자증권,코스피,금융업,12450,-100,"3,503,540,643,150",12450,1203,10.35,16810,0.74,0,0,500,4.02,,0.0287,,,,
69,81660,휠라코리아,코스피,유통업,54500,-3300,"3,330,771,315,000",54500,2349,23.2,16226,3.36,11.62,1.08,50,0.09,,0.1575,,,,
70,210,대림산업,코스피,건설업,94300,500,"3,281,640,000,000",94300,16741,5.63,139638,0.68,2.9,0.29,1700,1.8,,0.1823,,,,
71,241560,두산밥캣,코스피,기계,32550,100,"3,263,110,353,300",32550,2641,12.32,37303,0.87,5.28,0.82,900,2.76,,-0.0756,,,,
72,35760,CJ ENM,코스닥,통신방송서비스,148400,-2300,"3,254,286,453,600",148400,12661,11.72,126022,1.18,5.67,0.97,1200,0.81,,-0.3485,,,,
73,8770,호텔신라,코스피,유통업,81400,-300,"3,194,797,049,400",81400,2913,27.94,19110,4.26,20.4,0.67,350,0.43,,0.0596,,,,
74,16360,삼성증권,코스피,금융업,35450,-250,"3,165,685,000,000",35450,3741,9.48,52207,0.68,0,0,1400,3.95,,0.2832,,,,
75,282330,BGF리테일,코스피,유통업,178000,-2000,"3,076,535,268,000",178000,8925,19.94,30182,5.9,8.67,0.52,2680,1.51,quality,-0.062,,,,
76,7070,GS리테일,코스피,유통업,39800,-200,"3,064,600,000,000",39800,1566,25.42,27116,1.47,9.33,0.35,650,1.63,,0.013,,,,
77,9830,한화케미칼,코스피,화학,18250,-500,"2,946,997,042,500",18250,1136,16.07,37081,0.49,4.06,0.33,200,1.1,,0.0692,,,,
78,3670,포스코케미칼,코스피,비금속광물,47600,-650,"2,903,039,272,000",47600,2237,21.28,12690,3.75,34.53,2.11,400,0.84,,-0.3029,,,,
79,42660,대우조선해양,코스피,운수장비,26550,-800,"2,846,312,715,600",26550,2998,8.86,35821,0.74,3.89,0.29,0,0,,-0.0935,,,,
80,3410,쌍용양회,코스피,비금속광물,5630,-50,"2,836,729,519,850",5630,289,19.48,3828,1.47,8.66,1.81,370,6.57,,0.066,,,,
81,30000,제일기획,코스피,서비스업,24350,250,"2,801,253,828,750",24350,1281,19.01,7672,3.17,12.33,0.79,770,3.16,,0.0794,,,,
82,11070,LG이노텍,코스피,전기전자,116500,-3000,"2,757,217,965,500",116500,6892,16.9,89501,1.3,2.68,0.36,300,0.26,,-0.0539,,,,
83,100,유한양행,코스피,의약품,215500,-1500,"2,753,468,282,500",215500,4838,44.54,126224,1.71,29.31,1.8,2000,0.93,,0.1115,,,,
84,1040,CJ,코스피,금융업,92300,-200,"2,693,036,915,400",92300,9180,10.05,121743,0.76,1.76,0.09,1450,1.57,,-0.1313,,,,
85,8560,메리츠종금증권,코스피,금융업,4315,-25,"2,663,695,674,815",4315,708,6.09,4794,0.9,0,0,200,4.63,,0.0642,,,,
86,4170,신세계,코스피,유통업,263500,-4000,"2,594,205,193,500",263500,23415,11.25,352367,0.75,7.79,0.5,2000,0.76,value,-0.0056,,,,
87,6360,GS건설,코스피,건설업,32000,-200,"2,557,579,776,000",32000,7788,4.11,44671,0.72,2.45,0.19,1000,3.13,,-0.2742,,,,
88,8930,한미사이언스,코스피,금융업,39300,-250,"2,544,394,398,000",39300,285,137.89,10100,3.89,905.2,3.45,200,0.51,,-0.443,,,,
89,1450,현대해상,코스피,금융업,27650,-200,"2,471,910,000,000",27650,4607,6,46212,0.6,1.29,0,1130,4.09,,-0.3436,,,,
90,3490,대한항공,코스피,운수창고업,25350,-950,"2,404,311,471,900",25350,0,0,30313,0.84,0.85,0.18,250,0.99,,-0.0697,,,,
91,79440,오렌지라이프,코스피,금융업,29000,300,"2,378,000,000,000",29000,3796,7.64,46005,0.63,1.73,0,2600,8.97,,-0.0898,,,,
92,263750,펄어비스,코스닥,IT S/W & SVC,181100,-6400,"2,358,465,300,000",181100,12498,14.49,31525,5.74,0,0,0,0,,-0.1772,,,,
93,47050,포스코인터내셔널,코스피,유통업,19050,-250,"2,350,296,588,450",19050,1258,15.14,23402,0.81,0,0.09,600,3.15,,0.0054,,,,
94,138930,BNK금융지주,코스피,금융업,7140,10,"2,327,177,656,440",7140,1475,4.84,23400,0.31,6.48,0,300,4.2,,-0.1068,,,,
95,28670,팬오션,코스피,운수창고업,4265,-80,"2,279,937,667,855",4265,285,14.96,4946,0.86,8.49,0.85,0,0,,-0.115,,,,
96,2380,KCC,코스피,화학,215000,-5500,"2,269,650,295,000",215000,0,0,542792,0.4,4.22,0.6,9000,4.19,,-0.1714,,,,
97,11780,금호석유,코스피,화학,72200,-1900,"2,199,767,290,200",72200,17597,4.1,70088,1.03,4.46,0.39,1350,1.87,,-0.1125,,,,
98,12510,더존비즈온,코스피,서비스업,73400,-2100,"2,177,976,180,000",73400,1441,50.94,6046,12.14,34.16,9.35,450,0.61,quality,0.6537,,,,
99,253450,스튜디오드래곤,코스닥,오락·문화,77000,-2200,"2,163,335,020,000",77000,1278,60.25,14305,5.38,0,5.78,0,0,,-0.177,,,,
100,80,하이트진로,코스피,음식료품,30700,300,"2,153,101,857,700",30700,319,96.24,16301,1.88,14.85,1.11,800,2.61,,0.8117,,,,
101,60,메리츠화재,코스피,금융업,18500,-300,"2,103,080,000,000",18500,2122,8.72,20025,0.92,1.58,0,820,4.43,,-0.0054,,,,
102,84990,헬릭스미스,코스닥,기타서비스,96800,-3400,"2,072,980,518,400",96800,0,0,6591,14.69,0,372.54,0,0,,-0.3999,,,,
103,17800,현대엘리베이,코스피,기계,74900,-1700,"2,037,230,116,600",74900,299,250.5,33916,2.21,11.81,1.06,900,1.2,,-0.1429,,,,
104,7310,오뚜기,코스피,음식료품,563000,-1000,"2,029,748,431,000",563000,48677,11.57,335073,1.68,10.09,0.88,7500,1.33,mom,-0.1968,,,,
105,88350,한화생명,코스피,금융업,2300,20,"1,997,619,000,000",2300,473,4.86,11867,0.19,1.2,0,100,4.35,,-0.5053,,,,
106,12450,한화에어로스페이스,코스피,운수장비,38500,-900,"1,985,060,000,000",38500,619,62.2,45535,0.85,36.08,0.46,0,0,,0.2888,,,,
107,145020,휴젤,코스닥,제약,387400,-8400,"1,983,396,961,000",387400,17481,22.16,166977,2.32,28.84,10.41,0,0,,0.2571,,,,
108,180640,한진칼,코스피,운수창고업,33050,-950,"1,955,583,636,900",33050,0,0,24818,1.33,24.86,1.49,300,0.91,,0.6566,,,,
109,47040,대우건설,코스피,건설업,4625,-55,"1,922,254,700,750",4625,727,6.36,5490,0.84,10.84,0.18,0,0,mom,-0.0675,,,,
110,880,한화,코스피,화학,25400,-550,"1,903,951,869,000",25400,6541,3.88,42747,0.59,0.68,0.04,700,2.76,,-0.1278,,,,
111,32500,케이엠더블유,코스닥,IT H/W,47550,-400,"1,892,645,773,800",47550,0,0,2292,20.75,0,6.09,0,0,,3.2617,,,,
112,7700,F&F,코스피,섬유의복,120500,-500,"1,855,700,000,000",120500,7089,17,25593,4.71,64.87,2.65,650,0.54,,0.9483,,,,
113,36490,SK머티리얼즈,코스닥,IT H/W,174300,-3900,"1,838,459,403,900",174300,11536,15.11,35670,4.89,10.3,2.64,3750,2.15,value,-0.029,,,,
114,69960,현대백화점,코스피,유통업,78500,-900,"1,837,091,618,500",78500,10594,7.41,176584,0.44,4.28,1,900,1.15,,-0.0954,,,,
115,20150,일진머티리얼즈,코스피,전기전자,38600,-1200,"1,779,878,231,000",38600,897,43.03,11460,3.37,20.64,3.54,0,0,,-0.1764,,,,
116,138040,메리츠금융지주,코스피,금융업,12400,-200,"1,738,781,493,600",12400,2169,5.72,17639,0.7,0,0,470,3.79,,0.1261,,,,
117,34230,파라다이스,코스닥,오락·문화,19100,-650,"1,737,005,035,200",19100,0,0,13989,1.37,15.94,2.15,100,0.52,,0.0052,,,,
118,26960,동서,코스피,유통업,17400,-50,"1,734,780,000,000",17400,1179,14.76,12679,1.37,18.13,3.07,700,4.02,,-0.084,,,,
119,86900,메디톡스,코스닥,제약,292100,-3900,"1,698,587,789,000",292100,12890,22.66,43440,6.72,30.55,8.2,900,0.31,quality,-0.3342,,,,
120,4800,효성,코스피,금융업,80400,-1100,"1,694,110,410,000",80400,154807,0.52,115924,0.69,6.26,0.55,5000,6.22,roe,0.7439,,,,
121,11790,SKC,코스피,화학,45050,-750,"1,690,931,702,750",45050,3404,13.23,40835,1.1,7.46,0.62,1000,2.22,,0.361,,,,
122,9420,한올바이오파마,코스피,의약품,32200,-550,"1,682,148,543,600",32200,64,503.12,2238,14.39,0,18.55,0,0,,0.2628,,,,
123,204320,만도,코스피,운수장비,35250,300,"1,655,238,480,000",35250,2257,15.62,30151,1.17,5.66,0.29,500,1.42,,0.2203,,,,
124,39490,키움증권,코스피,금융업,74700,1100,"1,650,850,578,000",74700,7230,10.33,80397,0.93,0,0,1500,2.01,,0.0507,,,,
125,10620,현대미포조선,코스피,운수장비,41150,-1650,"1,643,619,431,350",41150,2132,19.3,57322,0.72,3.1,0.67,700,1.7,,-0.0948,,,,
126,51600,한전KPS,코스피,건설업,35600,-50,"1,602,000,000,000",35600,3585,9.93,21870,1.63,12.68,1.33,1790,5.03,,0.2814,,,,
127,69620,대웅제약,코스피,의약품,134500,-3000,"1,558,394,337,500",134500,0,0,42647,3.15,32.08,1.48,600,0.45,,-0.0952,,,,
128,111770,영원무역,코스피,유통업,34950,-950,"1,548,685,806,600",34950,2577,13.56,34857,1,8.54,0.75,350,1,,0.0071,,,,
129,56190,에스에프에이,코스닥,기계·장비,42900,-1650,"1,540,485,804,000",42900,4556,9.42,21857,1.96,40.19,0.98,1278,2.98,,0.1404,,,,
130,240810,원익IPS,코스닥,IT H/W,30800,-1800,"1,511,784,150,800",30800,2105,14.63,8946,3.44,32.49,2.33,220,0.71,,0.6649,,,,
131,10120,LS산전,코스피,전기전자,49950,-650,"1,498,500,000,000",49950,4486,11.13,43150,1.16,7.27,0.6,1200,2.4,,-0.1708,,,,
132,10060,OCI,코스피,화학,62600,-1700,"1,492,970,624,600",62600,4352,14.38,143796,0.44,2.14,0.47,850,1.36,,-0.3127,,,,
133,1740,SK네트웍스,코스피,유통업,5840,-60,"1,449,415,858,480",5840,30,194.67,9410,0.62,0,0.1,120,2.05,,0.2884,,,,
134,6260,LS,코스피,금융업,45000,-1300,"1,449,000,000,000",45000,14555,3.09,98249,0.46,28.36,0.14,1250,2.78,,-0.1763,,,,
135,6280,녹십자,코스피,의약품,123500,-2000,"1,443,287,443,000",123500,3017,40.93,90669,1.36,99.42,1.07,1000,0.81,,-0.053,,,,
136,4370,농심,코스피,음식료품,235500,-6500,"1,432,462,191,000",235500,14577,16.16,309918,0.76,9.67,0.64,4000,1.7,,0.0286,,,,
137,11210,현대위아,코스피,운수장비,52400,-300,"1,425,022,349,200",52400,0,0,111672,0.47,0,0.18,600,1.15,,0.5629,,,,
138,9240,한샘,코스피,유통업,60300,-100,"1,419,095,858,400",60300,5103,11.82,24407,2.47,22.35,0.74,1200,1.99,,0.2674,,,,
139,31430,신세계인터내셔날,코스피,유통업,197000,-6500,"1,406,580,000,000",197000,8052,24.47,76024,2.59,12.68,1.07,850,0.43,,0.2571,,,,
140,64350,현대로템,코스피,운수장비,16050,-350,"1,364,250,000,000",16050,0,0,12282,1.31,0,0.53,0,0,,-0.3878,,,,
141,120110,코오롱인더,코스피,화학,49700,-800,"1,340,848,348,000",49700,2252,22.07,70480,0.71,3.91,0.28,900,1.81,,-0.0903,,,,
142,98460,고영,코스닥,기계·장비,97600,-2800,"1,337,017,617,600",97600,3122,31.26,16501,5.91,60.95,5.58,650,0.67,,0.0807,,,,
143,140410,메지온,코스닥,기타서비스,153000,-9100,"1,332,010,656,000",153000,0,0,6633,23.07,0,63.36,0,0,,0.8511,,,,
144,68760,셀트리온제약,코스닥,제약,38550,-150,"1,314,134,997,750",38550,0,0,7927,4.86,87.01,8.47,0,0,,-0.3984,,,,
145,240,한국테크놀로지그룹,코스피,금융업,14000,-100,"1,302,282,422,000",14000,2258,6.2,33857,0.41,21.23,1.52,300,2.14,,-0.209,,,,
146,214320,이노션,코스피,서비스업,65100,-1100,"1,302,000,000,000",65100,3842,16.94,36374,1.79,284,1.03,1500,2.3,,0.2045,,,,
147,215600,신라젠,코스닥,기타서비스,18150,-700,"1,289,596,068,750",18150,0,0,2365,7.67,0,157.33,0,0,,-0.7662,,,,
148,78340,컴투스,코스닥,IT S/W & SVC,1.00E+05,-2000,"1,286,642,000,000",1.00E+05,10358,9.65,65600,1.52,10.11,2.7,1400,1.4,,-0.2829,,,,
149,20560,아시아나항공,코스피,운수창고업,5750,60,"1,272,102,940,500",5750,0,0,4576,1.26,1.7,0.17,0,0,,0.5207,,,,
150,67630,에이치엘비생명과학,코스닥,기타서비스,26900,350,"1,265,657,185,700",26900,0,0,6036,4.46,0,11.68,0,0,,0.4943,,,,
151,181710,NHN,코스피,서비스업,64500,-400,"1,261,944,112,500",64500,4682,13.78,80873,0.8,32.25,0.97,0,0,,0.2911,,,,
152,294870,HDC현대산업개발,코스피,건설업,28650,-550,"1,258,830,003,000",28650,5232,5.48,41976,0.68,2.8,0.46,500,1.75,,-0.3618,,,,
153,95700,제넥신,코스닥,기타서비스,53800,-1300,"1,252,089,336,800",53800,0,0,14152,3.8,0,92.76,0,0,,-0.2975,,,,
154,36830,솔브레인,코스닥,화학,71600,-1300,"1,245,716,203,600",71600,5872,12.19,41701,1.72,6.47,1.25,750,1.05,,0.3174,,,,
156,114090,GKL,코스피,서비스업,20000,-550,"1,237,113,400,000",20000,1257,15.91,9087,2.2,13.1,2.53,710,3.55,,-0.1502,,,,
157,139130,DGB금융지주,코스피,금융업,7280,40,"1,231,381,664,240",7280,2233,3.26,25684,0.28,3.28,0,360,4.95,,-0.2484,,,,
158,150,두산,코스피,서비스업,74400,0,"1,229,373,324,000",74400,0,0,85108,0.87,1.18,0.07,5200,6.99,,-0.2517,,,,
160,3240,태광산업,코스피,화학,1082000,0,"1,204,698,800,000",1082000,254395,4.25,2771960,0.39,3.29,0.38,3000,0.28,,-0.2832,,,,
161,73240,금호타이어,코스피,화학,4190,-80,"1,203,620,602,530",4190,0,0,4919,0.85,21.04,0.47,0,0,,-0.1994,,,,
162,4000,롯데정밀화학,코스피,화학,45450,-50,"1,172,610,000,000",45450,8438,5.39,53407,0.85,4.24,0.84,1700,3.74,value,0.0167,,,,
163,670,영풍,코스피,철강금속,627000,-3000,"1,154,959,080,000",627000,64368,9.74,1651007,0.38,9.63,0.39,10000,1.59,,-0.102,,,,
164,42670,두산인프라코어,코스피,기계,5540,-130,"1,153,213,485,660",5540,1184,4.68,9209,0.6,1.34,0.15,0,0,low_vol,-0.3621,,,,
165,11200,현대상선,코스피,운수창고업,3640,-15,"1,152,249,989,800",3640,0,0,3290,1.11,0,0.22,0,0,,-0.1229,,,,
166,39030,이오테크닉스,코스닥,IT H/W,92000,700,"1,133,398,600,000",92000,1778,51.74,30383,3.03,87.1,3.82,100,0.11,,0.883,,,,
167,214150,클래시스,코스닥,의료·정밀기기,17500,-150,"1,110,626,650,000",17500,242,72.31,824,21.24,65.36,22.02,14,0.08,quality,3.05,,,,
168,34020,두산중공업,코스피,기계,5470,-190,"1,105,743,406,250",5470,0,0,18609,0.29,1.09,0.07,0,0,,-0.4531,,,,
169,1800,오리온홀딩스,코스피,금융업,17650,50,"1,105,691,698,300",17650,936,18.86,29948,0.59,3.12,0.55,650,3.68,,0.064,,,,
170,5440,현대그린푸드,코스피,유통업,11200,-150,"1,094,290,198,400",11200,1181,9.48,17483,0.64,11.47,0.34,210,1.88,,-0.1369,,,,
171,14680,한솔케미칼,코스피,화학,96300,-1900,"1,087,727,278,500",96300,6354,15.16,33624,2.86,10.89,1.88,1200,1.25,,0.2222,,,,
172,5300,롯데칠성,코스피,음식료품,135000,-2000,"1,079,117,100,000",135000,0,0,140283,0.96,12.38,0.45,2700,2,,-0.0849,,,,
174,175330,JB금융지주,코스피,금융업,5450,0,"1,073,556,772,300",5450,1391,3.92,15898,0.34,2.48,0,180,3.3,,-0.0942,,,,
176,241590,화승엔터프라이즈,코스피,기타제조,17250,-300,"1,044,257,557,500",17250,284,60.74,4621,3.73,23.71,1.16,35,0.2,,0.311,,,,
177,3520,영진약품,코스피,의약품,5660,-170,"1,035,172,857,460",5660,0,0,610,9.28,811.76,5.66,0,0,,-0.0594,,,,
178,10780,아이에스동서,코스피,비금속광물,33350,-500,"1,030,268,410,100",33350,7961,4.19,34573,0.96,3.94,0.59,1200,3.6,roe,0.0294,,,,
179,178920,SKC코오롱PI,코스닥,화학,35050,-950,"1,029,289,586,100",35050,1191,29.43,8810,3.98,54.96,4.01,830,2.37,,-0.0044,,,,
180,57050,현대홈쇼핑,코스피,유통업,85300,-500,"1,023,600,000,000",85300,14252,5.99,140375,0.61,507.6,1,1900,2.23,,-0.1493,,,,
181,161890,한국콜마,코스피,화학,43950,-1050,"1,005,627,861,000",43950,1954,22.49,19616,2.24,15.83,0.73,330,0.75,,-0.2763,,,,
182,25980,아난티,코스닥,오락·문화,11900,-250,"1,004,889,478,600",11900,0,0,3902,3.05,19,6.08,0,0,,0.2761,,,,
183,284740,쿠쿠홈시스,코스피,서비스업,44600,-750,"1,000,704,918,000",44600,1534,29.07,16568,2.69,0,2.47,560,1.26,mom,0.3152,,,,
