,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
20,32830,삼성생명,코스피,금융업,73500,0,"14,700,000,000,000",73500,"9,268",7.93,"144,510",0.51,2650,3.61,,-21.36%
21,96770,SK이노베이션,코스피,화학,155000,-3500,"14,332,162,420,000",155000,"18,267",8.49,"193,402",0.8,8000,5.16,,-28.33%
22,33780,KT&G,코스피,기타제조,98900,0,"13,578,227,953,300",98900,"7,141",13.85,"58,847",1.68,4000,4.04,,-3.63%
23,35720,카카오,코스피,서비스업,156500,0,"13,470,591,955,000",156500,623,251.2,"61,602",2.54,127,0.08,,64.54%
24,3550,LG,코스피,금융업,73500,-400,"12,682,949,128,500",73500,"10,603",6.93,"102,340",0.72,2000,2.72,,14.44%
25,36570,엔씨소프트,코스피,서비스업,556000,-5000,"12,206,436,232,000",556000,"19,831",28.04,"107,923",5.15,6050,1.09,,24.79%
26,66570,LG전자,코스피,전기전자,70900,-1000,"11,602,630,012,600",70900,"6,882",10.3,"78,820",0.9,750,1.06,,13.40%
27,810,삼성화재,코스피,금융업,237000,3500,"11,227,836,369,000",237000,"25,182",9.41,"244,508",0.97,11500,4.85,,-15.63%
28,86790,하나금융지주,코스피,금융업,36550,150,"10,973,847,366,100",36550,"7,360",4.97,"88,026",0.42,1900,5.2,,-11.71%
29,10950,S-Oil,코스피,화학,94700,-1400,"10,661,590,402,400",94700,"2,216",42.73,"55,480",1.71,750,0.79,,-30.50%
30,90430,아모레퍼시픽,코스피,화학,181000,-1000,"10,580,986,690,000",181000,"4,815",37.59,"64,072",2.82,1180,0.65,,-1.04%
31,316140,우리금융지주,코스피,금융업,12250,50,"8,847,779,116,750",12250,-,-,-,-,NA,NA,,-
32,9150,삼성전기,코스피,전기전자,110000,-1500,"8,216,306,560,000",110000,"8,685",12.67,"62,126",1.77,1000,0.91,,-4.72%
33,9540,한국조선해양,코스피,운수장비,116000,0,"8,209,681,456,000",116000,-,-,"167,892",0.69,0,0,,0.42%
34,10130,고려아연,코스피,철강금속,415500,-8500,"7,840,485,000,000",415500,"29,841",13.92,"331,214",1.25,11000,2.65,,3.77%
35,11170,롯데케미칼,코스피,화학,221500,-1500,"7,592,005,308,500",221500,"46,074",4.81,"371,541",0.6,10500,4.74,,-21.35%
36,251270,넷마블,코스피,서비스업,87800,0,"7,528,252,257,600",87800,"2,230",39.37,"51,303",1.71,0,0,,-17.97%
37,91990,셀트리온헬스케어,코스닥,유통,51500,300,"7,412,294,472,000",51500,80,643.75,"11,419",4.51,0,0,,-28.37%
38,30200,KT,코스피,통신업,27350,-50,"7,141,407,948,800",27350,"2,809",9.74,"50,563",0.54,1100,4.02,,-8.04%
39,24110,기업은행,코스피,금융업,12100,0,"6,983,599,445,900",12100,"2,531",4.78,"31,891",0.38,690,5.7,,-17.59%
40,21240,웅진코웨이,코스피,서비스업,92000,800,"6,789,564,948,000",92000,"4,854",18.95,"14,744",6.24,3600,3.91,"low_vol,qual",14.51%
41,35250,강원랜드,코스피,서비스업,30750,-700,"6,578,670,375,000",30750,"1,467",20.96,"16,765",1.83,900,2.93,,2.05%
42,2790,아모레G,코스피,화학,78500,-100,"6,472,967,130,000",78500,"1,704",46.07,"35,001",2.24,310,0.39,,7.30%
43,32640,LG유플러스,코스피,통신업,13950,-50,"6,090,728,485,950",13950,"1,103",12.65,"15,696",0.89,400,2.87,,-16.81%
44,18880,한온시스템,코스피,기계,10850,-150,"5,791,730,000,000",10850,520,20.87,"3,816",2.84,320,2.95,,-0.91%
45,86280,현대글로비스,코스피,운수창고업,152000,500,"5,700,000,000,000",152000,"11,663",13.03,"113,605",1.34,3300,2.17,,43.13%
46,28300,에이치엘비,코스닥,운송장비·부품,136500,200,"5,466,566,742,000",136500,678,201.33,"4,438",30.76,0,0,,36.27%
47,267250,현대중공업지주,코스피,화학,335000,-5000,"5,456,016,695,000",335000,"18,371",18.24,"474,469",0.71,18500,5.52,,-6.93%
48,34220,LG디스플레이,코스피,전기전자,14150,-350,"5,063,092,155,000",14150,-,-,"39,068",0.36,0,0,,-17.67%
49,720,현대건설,코스피,건설업,43300,-1100,"4,821,704,624,500",43300,"3,424",12.65,"56,293",0.77,500,1.15,,-12.31%
50,78930,GS,코스피,금융업,49650,-450,"4,613,248,517,700",49650,"9,539",5.2,"89,656",0.55,1900,3.83,,-1.99%
51,161390,한국타이어앤테크놀로지,코스피,화학,34900,250,"4,323,239,908,100",34900,"4,216",8.28,"54,616",0.64,450,1.29,,-22.06%
52,271560,오리온,코스피,음식료품,109000,500,"4,309,438,388,000",109000,"3,538",30.81,"35,553",3.07,600,0.55,,4.39%
53,29780,삼성카드,코스피,금융업,37000,-50,"4,286,778,967,000",37000,"3,178",11.64,"58,444",0.63,1600,4.32,,6.64%
54,10140,삼성중공업,코스피,운수장비,6780,-90,"4,271,400,000,000",6780,-,-,"10,694",0.63,0,0,,-1.58%
55,4020,현대제철,코스피,철강금속,31350,-600,"4,183,525,359,750",31350,"3,037",10.32,"125,115",0.25,750,2.39,,-30.13%
56,71050,한국금융지주,코스피,금융업,70800,-600,"3,945,400,233,600",70800,"9,062",7.81,"70,093",1.01,1800,2.54,,16.77%
57,128940,한미약품,코스피,의약품,335000,5500,"3,890,081,640,000",335000,"2,160",155.09,"60,603",5.53,500,0.15,,-19.02%
58,4990,롯데지주,코스피,금융업,36400,-300,"3,818,696,226,800",36400,"2,713",13.42,"67,169",0.54,800,2.2,,-29.62%
59,5830,DB손해보험,코스피,금융업,53700,-1200,"3,801,960,000,000",53700,"8,413",6.38,"72,003",0.75,2000,3.72,,-24.48%
60,97950,CJ제일제당,코스피,음식료품,248000,-1500,"3,733,438,128,000",248000,"55,416",4.48,"291,963",0.85,3500,1.41,,-26.44%
61,47810,한국항공우주,코스피,운수장비,37900,300,"3,694,306,555,300",37900,587,64.57,"10,356",3.66,200,0.53,,23.05%
62,28050,삼성엔지니어링,코스피,서비스업,18800,50,"3,684,800,000,000",18800,350,53.71,"5,383",3.49,0,0,,12.06%
63,23530,롯데쇼핑,코스피,유통업,130000,-3500,"3,677,538,150,000",130000,-,-,"413,783",0.31,5200,4,,-36.72%
64,36460,한국가스공사,코스피,전기가스업,39550,-700,"3,650,979,150,000",39550,"5,766",6.86,"88,750",0.45,1360,3.44,,-28.98%
65,12750,에스원,코스피,서비스업,95800,-400,"3,640,321,252,400",95800,"3,046",31.45,"33,219",2.88,2500,2.61,,2.01%
66,120,CJ대한통운,코스피,운수창고업,159000,-1000,"3,627,162,696,000",159000,"1,996",79.66,"116,702",1.36,0,0,,-2.15%
67,139480,이마트,코스피,유통업,126500,-5500,"3,526,291,103,500",126500,"15,668",8.07,"293,169",0.43,2000,1.58,,-35.08%
68,5940,NH투자증권,코스피,금융업,12450,-100,"3,503,540,643,150",12450,"1,203",10.35,"16,810",0.74,500,4.02,,2.87%
69,81660,휠라코리아,코스피,유통업,54500,-3300,"3,330,771,315,000",54500,"2,349",23.2,"16,226",3.36,50,0.09,,15.75%
70,210,대림산업,코스피,건설업,94300,500,"3,281,640,000,000",94300,"16,741",5.63,"139,638",0.68,1700,1.8,,18.23%
71,241560,두산밥캣,코스피,기계,32550,100,"3,263,110,353,300",32550,"2,641",12.32,"37,303",0.87,900,2.76,,-7.56%
72,35760,CJ ENM,코스닥,통신방송서비스,148400,-2300,"3,254,286,453,600",148400,"12,661",11.72,"126,022",1.18,1200,0.81,,-34.85%
73,8770,호텔신라,코스피,유통업,81400,-300,"3,194,797,049,400",81400,"2,913",27.94,"19,110",4.26,350,0.43,,5.96%
74,16360,삼성증권,코스피,금융업,35450,-250,"3,165,685,000,000",35450,"3,741",9.48,"52,207",0.68,1400,3.95,,28.32%
75,282330,BGF리테일,코스피,유통업,178000,-2000,"3,076,535,268,000",178000,"8,925",19.94,"30,182",5.9,2680,1.51,quality,-6.20%
76,7070,GS리테일,코스피,유통업,39800,-200,"3,064,600,000,000",39800,"1,566",25.42,"27,116",1.47,650,1.63,,1.30%
77,9830,한화케미칼,코스피,화학,18250,-500,"2,946,997,042,500",18250,"1,136",16.07,"37,081",0.49,200,1.1,,6.92%
78,3670,포스코케미칼,코스피,비금속광물,47600,-650,"2,903,039,272,000",47600,"2,237",21.28,"12,690",3.75,400,0.84,,-30.29%
79,42660,대우조선해양,코스피,운수장비,26550,-800,"2,846,312,715,600",26550,"2,998",8.86,"35,821",0.74,0,0,,-9.35%
80,3410,쌍용양회,코스피,비금속광물,5630,-50,"2,836,729,519,850",5630,289,19.48,"3,828",1.47,370,6.57,,6.60%
81,30000,제일기획,코스피,서비스업,24350,250,"2,801,253,828,750",24350,"1,281",19.01,"7,672",3.17,770,3.16,,7.94%
82,11070,LG이노텍,코스피,전기전자,116500,-3000,"2,757,217,965,500",116500,"6,892",16.9,"89,501",1.3,300,0.26,,-5.39%
83,100,유한양행,코스피,의약품,215500,-1500,"2,753,468,282,500",215500,"4,838",44.54,"126,224",1.71,2000,0.93,,11.15%
84,1040,CJ,코스피,금융업,92300,-200,"2,693,036,915,400",92300,"9,180",10.05,"121,743",0.76,1450,1.57,,-13.13%
85,8560,메리츠종금증권,코스피,금융업,4315,-25,"2,663,695,674,815",4315,708,6.09,"4,794",0.9,200,4.63,,6.42%
86,4170,신세계,코스피,유통업,263500,-4000,"2,594,205,193,500",263500,"23,415",11.25,"352,367",0.75,2000,0.76,value,-0.56%
87,6360,GS건설,코스피,건설업,32000,-200,"2,557,579,776,000",32000,"7,788",4.11,"44,671",0.72,1000,3.13,,-27.42%
88,8930,한미사이언스,코스피,금융업,39300,-250,"2,544,394,398,000",39300,285,137.89,"10,100",3.89,200,0.51,,-44.30%
89,1450,현대해상,코스피,금융업,27650,-200,"2,471,910,000,000",27650,"4,607",6,"46,212",0.6,1130,4.09,,-34.36%
90,3490,대한항공,코스피,운수창고업,25350,-950,"2,404,311,471,900",25350,-,-,"30,313",0.84,250,0.99,,-6.97%
91,79440,오렌지라이프,코스피,금융업,29000,300,"2,378,000,000,000",29000,"3,796",7.64,"46,005",0.63,2600,8.97,,-8.98%
92,263750,펄어비스,코스닥,IT S/W & SVC,181100,-6400,"2,358,465,300,000",181100,"12,498",14.49,"31,525",5.74,0,0,,-17.72%
93,47050,포스코인터내셔널,코스피,유통업,19050,-250,"2,350,296,588,450",19050,"1,258",15.14,"23,402",0.81,600,3.15,,0.54%
94,138930,BNK금융지주,코스피,금융업,7140,10,"2,327,177,656,440",7140,"1,475",4.84,"23,400",0.31,300,4.2,,-10.68%
95,28670,팬오션,코스피,운수창고업,4265,-80,"2,279,937,667,855",4265,285,14.96,"4,946",0.86,0,0,,-11.50%
96,2380,KCC,코스피,화학,215000,-5500,"2,269,650,295,000",215000,-,-,"542,792",0.4,9000,4.19,,-17.14%
97,11780,금호석유,코스피,화학,72200,-1900,"2,199,767,290,200",72200,"17,597",4.1,"70,088",1.03,1350,1.87,,-11.25%
98,12510,더존비즈온,코스피,서비스업,73400,-2100,"2,177,976,180,000",73400,"1,441",50.94,"6,046",12.14,450,0.61,quality,65.37%
99,253450,스튜디오드래곤,코스닥,오락·문화,77000,-2200,"2,163,335,020,000",77000,"1,278",60.25,"14,305",5.38,0,0,,-17.70%
100,80,하이트진로,코스피,음식료품,30700,300,"2,153,101,857,700",30700,319,96.24,"16,301",1.88,800,2.61,,81.17%
101,60,메리츠화재,코스피,금융업,18500,-300,"2,103,080,000,000",18500,"2,122",8.72,"20,025",0.92,820,4.43,,-0.54%
102,84990,헬릭스미스,코스닥,기타서비스,96800,-3400,"2,072,980,518,400",96800,-,-,"6,591",14.69,0,0,,-39.99%
103,17800,현대엘리베이,코스피,기계,74900,-1700,"2,037,230,116,600",74900,299,250.5,"33,916",2.21,900,1.2,,-14.29%
104,7310,오뚜기,코스피,음식료품,563000,-1000,"2,029,748,431,000",563000,"48,677",11.57,"335,073",1.68,7500,1.33,mom,-19.68%
105,88350,한화생명,코스피,금융업,2300,20,"1,997,619,000,000",2300,473,4.86,"11,867",0.19,100,4.35,,-50.53%
106,12450,한화에어로스페이스,코스피,운수장비,38500,-900,"1,985,060,000,000",38500,619,62.2,"45,535",0.85,0,0,,28.88%
107,145020,휴젤,코스닥,제약,387400,-8400,"1,983,396,961,000",387400,"17,481",22.16,"166,977",2.32,0,0,,25.71%
108,180640,한진칼,코스피,운수창고업,33050,-950,"1,955,583,636,900",33050,-,-,"24,818",1.33,300,0.91,,65.66%
109,47040,대우건설,코스피,건설업,4625,-55,"1,922,254,700,750",4625,727,6.36,"5,490",0.84,0,0,mom,-6.75%
110,880,한화,코스피,화학,25400,-550,"1,903,951,869,000",25400,"6,541",3.88,"42,747",0.59,700,2.76,,-12.78%
111,32500,케이엠더블유,코스닥,IT H/W,47550,-400,"1,892,645,773,800",47550,-,-,"2,292",20.75,0,0,,326.17%
112,7700,F&F,코스피,섬유의복,120500,-500,"1,855,700,000,000",120500,"7,089",17,"25,593",4.71,650,0.54,,94.83%
113,36490,SK머티리얼즈,코스닥,IT H/W,174300,-3900,"1,838,459,403,900",174300,"11,536",15.11,"35,670",4.89,3750,2.15,value,-2.90%
114,69960,현대백화점,코스피,유통업,78500,-900,"1,837,091,618,500",78500,"10,594",7.41,"176,584",0.44,900,1.15,,-9.54%
115,20150,일진머티리얼즈,코스피,전기전자,38600,-1200,"1,779,878,231,000",38600,897,43.03,"11,460",3.37,0,0,,-17.64%
116,138040,메리츠금융지주,코스피,금융업,12400,-200,"1,738,781,493,600",12400,"2,169",5.72,"17,639",0.7,470,3.79,,12.61%
117,34230,파라다이스,코스닥,오락·문화,19100,-650,"1,737,005,035,200",19100,-,-,"13,989",1.37,100,0.52,,0.52%
118,26960,동서,코스피,유통업,17400,-50,"1,734,780,000,000",17400,"1,179",14.76,"12,679",1.37,700,4.02,,-8.40%
119,86900,메디톡스,코스닥,제약,292100,-3900,"1,698,587,789,000",292100,"12,890",22.66,"43,440",6.72,900,0.31,quality,-33.42%
120,4800,효성,코스피,금융업,80400,-1100,"1,694,110,410,000",80400,"154,807",0.52,"115,924",0.69,5000,6.22,roe,74.39%
121,11790,SKC,코스피,화학,45050,-750,"1,690,931,702,750",45050,"3,404",13.23,"40,835",1.1,1000,2.22,,36.10%
122,9420,한올바이오파마,코스피,의약품,32200,-550,"1,682,148,543,600",32200,64,503.12,"2,238",14.39,0,0,,26.28%
123,204320,만도,코스피,운수장비,35250,300,"1,655,238,480,000",35250,"2,257",15.62,"30,151",1.17,500,1.42,,22.03%
124,39490,키움증권,코스피,금융업,74700,1100,"1,650,850,578,000",74700,"7,230",10.33,"80,397",0.93,1500,2.01,,5.07%
125,10620,현대미포조선,코스피,운수장비,41150,-1650,"1,643,619,431,350",41150,"2,132",19.3,"57,322",0.72,700,1.7,,-9.48%
126,51600,한전KPS,코스피,건설업,35600,-50,"1,602,000,000,000",35600,"3,585",9.93,"21,870",1.63,1790,5.03,,28.14%
127,69620,대웅제약,코스피,의약품,134500,-3000,"1,558,394,337,500",134500,-,-,"42,647",3.15,600,0.45,,-9.52%
128,111770,영원무역,코스피,유통업,34950,-950,"1,548,685,806,600",34950,"2,577",13.56,"34,857",1,350,1,,0.71%
129,56190,에스에프에이,코스닥,기계·장비,42900,-1650,"1,540,485,804,000",42900,"4,556",9.42,"21,857",1.96,1278,2.98,,14.04%
130,240810,원익IPS,코스닥,IT H/W,30800,-1800,"1,511,784,150,800",30800,"2,105",14.63,"8,946",3.44,220,0.71,,66.49%
131,10120,LS산전,코스피,전기전자,49950,-650,"1,498,500,000,000",49950,"4,486",11.13,"43,150",1.16,1200,2.4,,-17.08%
132,10060,OCI,코스피,화학,62600,-1700,"1,492,970,624,600",62600,"4,352",14.38,"143,796",0.44,850,1.36,,-31.27%
133,1740,SK네트웍스,코스피,유통업,5840,-60,"1,449,415,858,480",5840,30,194.67,"9,410",0.62,120,2.05,,28.84%
134,6260,LS,코스피,금융업,45000,-1300,"1,449,000,000,000",45000,"14,555",3.09,"98,249",0.46,1250,2.78,,-17.63%
135,6280,녹십자,코스피,의약품,123500,-2000,"1,443,287,443,000",123500,"3,017",40.93,"90,669",1.36,1000,0.81,,-5.30%
136,4370,농심,코스피,음식료품,235500,-6500,"1,432,462,191,000",235500,"14,577",16.16,"309,918",0.76,4000,1.7,,2.86%
137,11210,현대위아,코스피,운수장비,52400,-300,"1,425,022,349,200",52400,-,-,"111,672",0.47,600,1.15,,56.29%
138,9240,한샘,코스피,유통업,60300,-100,"1,419,095,858,400",60300,"5,103",11.82,"24,407",2.47,1200,1.99,,26.74%
139,31430,신세계인터내셔날,코스피,유통업,197000,-6500,"1,406,580,000,000",197000,"8,052",24.47,"76,024",2.59,850,0.43,,25.71%
140,64350,현대로템,코스피,운수장비,16050,-350,"1,364,250,000,000",16050,-,-,"12,282",1.31,0,0,,-38.78%
141,120110,코오롱인더,코스피,화학,49700,-800,"1,340,848,348,000",49700,"2,252",22.07,"70,480",0.71,900,1.81,,-9.03%
142,98460,고영,코스닥,기계·장비,97600,-2800,"1,337,017,617,600",97600,"3,122",31.26,"16,501",5.91,650,0.67,,8.07%
143,140410,메지온,코스닥,기타서비스,153000,-9100,"1,332,010,656,000",153000,-,-,"6,633",23.07,0,0,,85.11%
144,68760,셀트리온제약,코스닥,제약,38550,-150,"1,314,134,997,750",38550,-,-,"7,927",4.86,0,0,,-39.84%
145,240,한국테크놀로지그룹,코스피,금융업,14000,-100,"1,302,282,422,000",14000,"2,258",6.2,"33,857",0.41,300,2.14,,-20.90%
146,214320,이노션,코스피,서비스업,65100,-1100,"1,302,000,000,000",65100,"3,842",16.94,"36,374",1.79,1500,2.3,,20.45%
147,215600,신라젠,코스닥,기타서비스,18150,-700,"1,289,596,068,750",18150,-,-,"2,365",7.67,0,0,,-76.62%
148,78340,컴투스,코스닥,IT S/W & SVC,1.00E+05,-2000,"1,286,642,000,000",1.00E+05,"10,358",9.65,"65,600",1.52,1400,1.4,,-28.29%
149,20560,아시아나항공,코스피,운수창고업,5750,60,"1,272,102,940,500",5750,-,-,"4,576",1.26,0,0,,52.07%
150,67630,에이치엘비생명과학,코스닥,기타서비스,26900,350,"1,265,657,185,700",26900,-,-,"6,036",4.46,0,0,,49.43%
151,181710,NHN,코스피,서비스업,64500,-400,"1,261,944,112,500",64500,"4,682",13.78,"80,873",0.8,0,0,,29.11%
152,294870,HDC현대산업개발,코스피,건설업,28650,-550,"1,258,830,003,000",28650,"5,232",5.48,"41,976",0.68,500,1.75,,-36.18%
153,95700,제넥신,코스닥,기타서비스,53800,-1300,"1,252,089,336,800",53800,-,-,"14,152",3.8,0,0,,-29.75%
154,36830,솔브레인,코스닥,화학,71600,-1300,"1,245,716,203,600",71600,"5,872",12.19,"41,701",1.72,750,1.05,,31.74%
155,272210,한화시스템,코스피,의료정밀,11250,-650,"1,240,091,876,250",11250,556,20.23,"8,043",1.4,155,1.38,,-
156,114090,GKL,코스피,서비스업,20000,-550,"1,237,113,400,000",20000,"1,257",15.91,"9,087",2.2,710,3.55,,-15.02%
157,139130,DGB금융지주,코스피,금융업,7280,40,"1,231,381,664,240",7280,"2,233",3.26,"25,684",0.28,360,4.95,,-24.84%
158,150,두산,코스피,서비스업,74400,0,"1,229,373,324,000",74400,-,-,"85,108",0.87,5200,6.99,,-25.17%
159,13890,지누스,코스피,기타제조,85100,-3400,"1,208,994,339,900",85100,"3,705",22.97,"14,158",6.01,0,0,,-
160,3240,태광산업,코스피,화학,1082000,0,"1,204,698,800,000",1082000,"254,395",4.25,"2,771,960",0.39,3000,0.28,,-28.32%
161,73240,금호타이어,코스피,화학,4190,-80,"1,203,620,602,530",4190,-,-,"4,919",0.85,0,0,,-19.94%
162,4000,롯데정밀화학,코스피,화학,45450,-50,"1,172,610,000,000",45450,"8,438",5.39,"53,407",0.85,1700,3.74,value,1.67%
163,670,영풍,코스피,철강금속,627000,-3000,"1,154,959,080,000",627000,"64,368",9.74,"1,651,007",0.38,10000,1.59,,-10.20%
164,42670,두산인프라코어,코스피,기계,5540,-130,"1,153,213,485,660",5540,"1,184",4.68,"9,209",0.6,0,0,low_vol,-36.21%
165,11200,현대상선,코스피,운수창고업,3640,-15,"1,152,249,989,800",3640,-,-,"3,290",1.11,0,0,,-12.29%
166,39030,이오테크닉스,코스닥,IT H/W,92000,700,"1,133,398,600,000",92000,"1,778",51.74,"30,383",3.03,100,0.11,,88.30%
167,214150,클래시스,코스닥,의료·정밀기기,17500,-150,"1,110,626,650,000",17500,242,72.31,824,21.24,14,0.08,quality,305.00%
168,34020,두산중공업,코스피,기계,5470,-190,"1,105,743,406,250",5470,-,-,"18,609",0.29,0,0,,-45.31%
169,1800,오리온홀딩스,코스피,금융업,17650,50,"1,105,691,698,300",17650,936,18.86,"29,948",0.59,650,3.68,,6.40%
170,5440,현대그린푸드,코스피,유통업,11200,-150,"1,094,290,198,400",11200,"1,181",9.48,"17,483",0.64,210,1.88,,-13.69%
171,14680,한솔케미칼,코스피,화학,96300,-1900,"1,087,727,278,500",96300,"6,354",15.16,"33,624",2.86,1200,1.25,,22.22%
172,5300,롯데칠성,코스피,음식료품,135000,-2000,"1,079,117,100,000",135000,-,-,"140,283",0.96,2700,2,,-8.49%
173,247540,에코프로비엠,코스닥,일반전기전자,52400,500,"1,077,132,618,400",52400,"2,345",22.35,"9,880",5.3,0,0,,-
174,175330,JB금융지주,코스피,금융업,5450,0,"1,073,556,772,300",5450,"1,391",3.92,"15,898",0.34,180,3.3,,-9.42%
175,307950,현대오토에버,코스피,서비스업,51000,-500,"1,071,000,000,000",51000,"2,614",19.51,"21,602",2.36,690,1.35,,-
176,241590,화승엔터프라이즈,코스피,기타제조,17250,-300,"1,044,257,557,500",17250,284,60.74,"4,621",3.73,35,0.2,,31.10%
177,3520,영진약품,코스피,의약품,5660,-170,"1,035,172,857,460",5660,-,-,610,9.28,0,0,,-5.94%
178,10780,아이에스동서,코스피,비금속광물,33350,-500,"1,030,268,410,100",33350,"7,961",4.19,"34,573",0.96,1200,3.6,roe,2.94%
179,178920,SKC코오롱PI,코스닥,화학,35050,-950,"1,029,289,586,100",35050,"1,191",29.43,"8,810",3.98,830,2.37,,-0.44%
180,57050,현대홈쇼핑,코스피,유통업,85300,-500,"1,023,600,000,000",85300,"14,252",5.99,"140,375",0.61,1900,2.23,,-14.93%
181,161890,한국콜마,코스피,화학,43950,-1050,"1,005,627,861,000",43950,"1,954",22.49,"19,616",2.24,330,0.75,,-27.63%
182,25980,아난티,코스닥,오락·문화,11900,-250,"1,004,889,478,600",11900,-,-,"3,902",3.05,0,0,,27.61%
183,284740,쿠쿠홈시스,코스피,서비스업,44600,-750,"1,000,704,918,000",44600,"1,534",29.07,"16,568",2.69,560,1.26,mom,31.52%
184,3690,코리안리,코스피,금융업,8300,-120,"999,063,662,800",8300,810,10.25,"18,590",0.45,275,3.31,,-11.90%
185,82270,젬백스,코스닥,기계·장비,26600,-1250,"990,545,217,200",26600,-,-,"3,228",8.24,0,0,,104.53%
186,5250,녹십자홀딩스,코스피,서비스업,21000,0,"987,592,410,000",21000,406,51.72,"16,235",1.29,250,1.19,,-3.61%
187,28150,GS홈쇼핑,코스닥,통신방송서비스,148600,-1400,"975,187,500,000",148600,"21,838",6.8,"165,849",0.9,7000,4.71,,-29.14%
188,280360,롯데제과,코스피,음식료품,150000,2000,"962,507,550,000",150000,"2,192",68.43,"183,085",0.82,1300,0.87,,-5.11%
189,185750,종근당,코스피,의약품,92500,1000,"959,251,825,000",92500,"4,112",22.5,"41,379",2.24,900,0.97,,3.65%
190,32350,롯데관광개발,코스피,서비스업,13300,300,"921,366,304,600",13300,-,-,"4,353",3.06,0,0,,-2.50%
191,3000,부광약품,코스피,의약품,14500,-350,"921,204,821,500",14500,"2,325",6.24,"6,514",2.23,200,1.38,,-17.79%
192,41510,에스엠,코스닥,오락·문화,39000,-300,"914,234,139,000",39000,"1,363",28.61,"18,424",2.12,0,0,,-12.61%
193,69260,휴켐스,코스피,화학,22250,-150,"909,548,583,000",22250,"2,693",8.26,"15,836",1.41,1200,5.39,,-4.52%
194,58470,리노공업,코스닥,IT H/W,59200,200,"902,348,304,000",59200,"3,219",18.39,"17,244",3.43,1100,1.86,,-1.51%
195,9410,태영건설,코스피,건설업,11800,-100,"901,520,000,000",11800,"2,770",4.26,"12,847",0.92,125,1.06,,20.18%
196,192080,더블유게임즈,코스피,서비스업,49350,-650,"901,155,773,700",49350,"5,279",9.35,"28,402",1.74,350,0.71,"mom,qual",-30.37%
197,2350,넥센타이어,코스피,화학,9020,-60,"880,964,250,540",9020,"1,008",8.95,"13,678",0.66,100,1.11,,6.67%
198,298380,에이비엘바이오,코스닥,제약,19300,-1400,"874,354,655,000",19300,-,-,"3,520",5.48,0,0,,-
199,5850,에스엘,코스피,운수장비,17950,-100,"865,248,822,150",17950,889,20.19,"29,575",0.61,400,2.23,,14.64%
